,Market Share_total
110061,3.4899999999999998
110062,3.9099999999999993
110063,1.7700000000000002
110064,3.78
110065,3.44
110066,4.84
110067,5.11
110068,5.07
110069,5.0200000000000005
110070,4.93
110071,5.01
110072,4.5600000000000005
110073,4.5600000000000005
110074,4.220000000000001
110075,1.9400000000000002
110076,1.9300000000000002
110077,1.9300000000000002
110078,3.54
110079,3.2800000000000002
110080,3.2600000000000002
110081,4.869999999999999
110082,4.65
110083,4.63
110084,4.33
110085,5.680000000000001
110086,6.999999999999997
110087,8.089999999999998
110088,6.999999999999997
110089,6.9899999999999975
110090,4.140000000000001
110091,5.420000000000001
110092,3.62
110093,2.4600000000000004
110094,2.12
110095,4.159999999999999
110096,4.97
110097,4.959999999999999
110098,4.04
110099,4.069999999999999
110100,4.34
110101,5.24
110102,2.76
110103,8.08
110104,7.880000000000001
110105,5.97
110106,7.860000000000001
110107,7.940000000000002
110108,6.9300000000000015
110109,6.620000000000002
110110,7.329999999999998
110111,7.290000000000001
110112,4.610000000000001
110113,6.7
110114,9.129999999999999
110115,6.609999999999999
110116,4.160000000000001
110117,8.77
110118,9.74
110119,7.3199999999999985
110120,5.21
110121,4.3
110122,2.9499999999999997
110123,5.0
110124,5.0
110125,3.8099999999999996
110126,3.71
110127,0.48
110128,3.3400000000000007
110129,3.3400000000000007
110130,0.9200000000000002
110131,3.14
110132,3.6
110133,2.97
110134,8.34
110135,7.859999999999999
110136,3.0899999999999994
110137,3.0599999999999996
110138,4.2299999999999995
110139,4.819999999999999
110140,7.390000000000002
110141,6.14
110142,6.339999999999999
110143,6.8
110144,13.280000000000001
110145,14.520000000000001
110146,11.74
110147,5.930000000000001
110148,6.15
110149,4.58
110150,3.04
110151,3.1
110152,2.68
110153,7.489999999999999
110154,7.010000000000001
110155,7.390000000000001
110156,5.220000000000001
110157,4.33
110158,8.12
110159,3.2600000000000002
110160,2.2600000000000002
110161,1.9099999999999997
110162,5.21
110163,8.819999999999999
110164,8.83
110165,10.75
110166,11.420000000000002
110167,10.47
110168,12.12
110169,13.85
110170,12.35
110171,13.830000000000002
110172,13.14
110173,18.8
110174,15.75
110175,16.089999999999996
110176,14.709999999999999
110177,18.21
110178,19.6
110179,17.520000000000003
110180,9.159999999999998
110181,19.65
110182,7.220000000000001
110183,8.659999999999998
110184,21.459999999999997
110185,16.749999999999996
110186,11.669999999999998
110187,18.34
110188,38.48
110189,38.0
110190,38.1
110191,27.0
110192,24.84
110193,16.52
110194,36.82
110195,10.71
110196,26.46
110197,36.82
110198,8.879999999999999
110199,8.54
110200,26.93
110201,31.45
110202,12.89
110203,9.84
110204,15.65
110205,9.26
110206,3.5700000000000003
110207,3.1700000000000004
110208,8.61
110209,9.65
110210,8.99
110211,9.22
110212,4.75
110213,2.6300000000000003
110214,3.15
110215,3.1500000000000004
110216,2.05
110217,4.4399999999999995
110218,3.2700000000000005
110219,4.08
110220,4.24
110221,2.88
110222,3.63
110223,3.44
110224,5.290000000000001
110225,5.18
110226,4.97
110227,1.6800000000000002
110228,1.6700000000000004
110229,3.85
110230,4.1
110231,5.54
110232,2.41
110233,3.29
110234,3.66
110235,2.23
110236,0.5199999999999999
110237,1.2400000000000002
110238,0.8100000000000002
110239,0.96
110240,0.85
110241,0.96
110242,1.03
110243,1.1599999999999997
110244,0.63
110245,0.9099999999999998
110246,1.0099999999999998
110247,1.2600000000000002
110248,0.9500000000000002
110249,1.5100000000000002
110250,0.8
110251,0.9600000000000002
110252,0.69
110253,1.4
110254,0.7699999999999999
110255,1.21
110256,1.5200000000000002
110257,1.0500000000000003
110258,1.56
110259,0.95
110260,0.78
110261,0.9799999999999999
110262,0.1
110263,1.4300000000000002
110264,0.76
110265,0.13
110266,0.26999999999999996
110267,1.0900000000000003
110268,0.5
110269,0.44000000000000006
110270,0.65
110271,0.55
110272,0.5700000000000001
110273,1.0299999999999998
110274,0.8
110275,0.82
110276,0.8800000000000001
110277,1.4800000000000002
110278,2.7
110279,2.9699999999999998
110280,2.44
110281,2.7699999999999996
110282,2.7699999999999996
110283,1.8199999999999998
110284,1.73
110285,4.92
110286,6.290000000000001
110287,4.16
110288,6.4700000000000015
110289,6.36
110290,6.710000000000001
110291,3.9899999999999993
110292,4.569999999999999
110293,1.44
110294,5.45
110295,5.4399999999999995
110296,4.32
110297,4.450000000000001
110298,2.750000000000001
110299,2.5400000000000005
110300,3.0200000000000005
110301,3.6800000000000006
110302,3.75
110303,4.8
110304,4.94
110305,2.3500000000000005
110306,3.9500000000000006
110307,4.210000000000001
110308,3.9300000000000006
110309,4.0
110310,3.2
110311,3.5699999999999994
110312,2.8
110313,3.45
110314,4.109999999999999
110315,8.680000000000001
110316,4.14
110317,8.780000000000001
110318,4.4799999999999995
110319,4.64
110320,4.16
110321,4.630000000000001
110322,4.279999999999999
110323,6.589999999999999
110324,6.58
110325,6.980000000000001
110326,5.09
110327,3.5700000000000003
110328,3.5499999999999994
110329,8.55
110330,7.3
110331,8.040000000000001
110332,7.82
110333,10.120000000000003
110334,9.580000000000002
110335,9.980000000000002
110336,11.750000000000004
110337,11.750000000000004
110338,7.8100000000000005
110339,11.700000000000001
110340,11.700000000000001
110341,11.78
110342,11.78
110343,11.78
110344,11.78
110345,12.05
110346,10.540000000000001
110347,10.46
110348,11.2
110349,8.33
110350,7.31
110351,7.489999999999999
110352,7.24
110353,8.889999999999999
110354,5.630000000000001
110355,3.749999999999999
110356,6.279999999999999
110357,4.970000000000001
110358,7.38
110359,6.82
110360,3.22
110361,4.5200000000000005
110362,3.22
110363,4.5200000000000005
110364,10.02
110365,10.23
110366,10.23
110367,10.16
110368,5.4399999999999995
110369,5.4399999999999995
110370,5.54
110371,7.7
110372,7.75
110373,8.709999999999997
110374,6.87
110375,6.39
110376,5.23
110377,5.840000000000001
110378,5.970000000000001
110379,7.230000000000001
110380,6.790000000000001
110381,5.57
110382,5.12
110383,4.369999999999999
110384,6.529999999999999
110385,6.220000000000001
110386,4.78
110387,5.36
110388,3.9499999999999993
110389,9.64
110390,8.749999999999998
110391,5.94
110392,4.800000000000001
110393,5.510000000000001
110394,5.510000000000001
110395,4.57
110396,4.15
110397,4.64
110398,5.779999999999999
110399,5.8999999999999995
110400,5.01
110401,4.75
110402,5.26
110403,5.019999999999999
110404,4.779999999999999
110405,3.849999999999999
110406,4.5
110407,3.34
110408,3.79
110409,4.14
110410,4.01
110411,7.26
110412,4.58
110413,5.61
110414,2.13
110415,6.119999999999999
110416,6.44
110417,7.08
110418,6.04
110419,4.86
110420,5.989999999999998
110421,4.33
110422,2.96
110423,2.46
110424,4.180000000000001
110425,3.8600000000000003
110426,5.480000000000001
110427,6.939999999999998
110428,7.009999999999998
110429,3.3
110430,8.29
110431,4.119999999999999
110432,5.0600000000000005
110433,5.86
110434,4.18
110435,3.9899999999999998
110436,5.25
110437,5.980000000000001
110438,4.630000000000001
110439,2.7399999999999998
110440,2.59
110441,2.2399999999999998
110442,2.27
110443,5.1
110444,4.51
110445,4.369999999999999
110446,5.8100000000000005
110447,5.890000000000001
110448,1.21
110449,6.299999999999999
110450,6.39
110451,5.63
110452,5.299999999999999
110453,4.389999999999999
110454,4.389999999999999
110455,4.989999999999999
110456,3.29
110457,3.9199999999999995
110458,3.249999999999999
110459,4.9399999999999995
110460,6.76
110461,4.1
110462,3.759999999999999
110463,3.3599999999999994
110464,3.3599999999999994
110465,5.76
110466,2.9899999999999993
110467,3.2299999999999995
110468,3.1799999999999993
110469,3.18
110470,4.609999999999999
110471,3.879999999999999
110472,6.720000000000001
110473,9.48
110474,5.42
110475,10.290000000000001
110476,9.9
110477,9.76
110478,10.940000000000001
110479,12.129999999999999
110480,10.66
110481,9.82
110482,9.669999999999998
110483,8.399999999999999
110484,7.38
110485,7.17
110486,8.7
110487,5.7
110488,5.93
110489,6.869999999999999
110490,8.62
110491,5.490000000000001
110492,5.369999999999999
110493,7.789999999999999
110494,5.95
110495,5.539999999999999
110496,5.209999999999999
110497,5.489999999999999
110498,5.779999999999999
110499,5.85
110500,7.630000000000001
110501,12.629999999999999
110502,11.669999999999998
110503,11.38
110504,7.139999999999998
110505,6.6899999999999995
110506,7.049999999999999
110507,7.130000000000003
110508,6.67
110509,6.299999999999999
110510,6.9399999999999995
110511,7.419999999999999
110512,6.590000000000001
110513,7.35
110514,7.639999999999999
110515,7.639999999999999
110516,7.62
110517,8.669999999999998
110518,10.92
110519,10.709999999999999
110520,8.309999999999999
110521,8.459999999999999
110522,7.93
110523,9.249999999999998
110524,8.79
110525,8.68
110526,9.03
110527,10.319999999999999
110528,9.32
110529,9.430000000000001
110530,9.200000000000001
110531,12.279999999999998
110532,3.8300000000000005
110533,5.36
110534,4.319999999999999
110535,6.390000000000001
110536,8.839999999999998
110537,7.959999999999998
110538,6.43
110539,6.12
110540,6.17
110541,6.31
110542,6.449999999999998
110543,5.51
110544,5.95
110545,5.919999999999999
110546,4.879999999999999
110547,5.089999999999999
110548,4.61
110549,5.529999999999999
110550,7.8100000000000005
110551,5.01
110552,6.249999999999999
110553,6.1
110554,5.06
110555,5.13
110556,4.43
110557,4.86
110558,4.619999999999999
110559,4.569999999999999
110560,6.58
110561,5.11
110562,5.75
110563,5.590000000000001
110564,4.970000000000001
110565,4.33
110566,3.6399999999999997
110567,6.24
110568,5.500000000000001
110569,5.32
110570,6.829999999999998
110571,6.220000000000001
110572,7.5200000000000005
110573,7.57
110574,7.58
110575,7.220000000000001
110576,6.989999999999999
110577,5.779999999999999
110578,6.679999999999998
110579,5.29
110580,5.869999999999999
110581,5.8999999999999995
110582,4.819999999999999
110583,3.55
110584,4.06
110585,3.35
110586,4.0
110587,4.87
110588,5.659999999999999
110589,4.7299999999999995
110590,5.640000000000001
110591,7.660000000000001
110592,7.859999999999999
110593,6.3
110594,4.56
110595,5.43
110596,5.45
110597,4.82
110598,4.39
110599,5.65
110600,3.8299999999999996
110601,4.18
110602,3.960000000000001
110603,4.96
110604,6.01
110605,6.719999999999999
110606,6.270000000000001
110607,6.6
110608,5.220000000000001
110609,6.710000000000001
110610,6.35
110611,6.43
110612,7.330000000000001
110613,6.580000000000001
110614,6.429999999999998
110615,6.599999999999999
110616,6.83
110617,4.929999999999999
110618,5.619999999999999
110619,6.399999999999999
110620,5.659999999999999
110621,5.799999999999999
110622,7.970000000000001
110623,6.589999999999999
110624,5.83
110625,4.49
110626,4.59
110627,6.43
110628,8.749999999999998
110629,8.579999999999998
110630,4.3100000000000005
110631,2.23
110632,4.3100000000000005
110633,3.1399999999999997
110634,2.91
110635,6.24
110636,4.460000000000001
110637,4.450000000000001
110638,7.7299999999999995
110639,8.420000000000002
110640,6.5600000000000005
110641,6.26
110642,6.839999999999999
110643,6.09
110644,4.8500000000000005
110645,5.089999999999999
110646,6.119999999999999
110647,4.54
110648,5.6499999999999995
110649,4.709999999999999
110650,4.789999999999999
110651,4.6899999999999995
110652,5.699999999999999
110653,6.889999999999999
110654,4.090000000000001
110655,3.7099999999999995
110656,4.43
110657,4.67
110658,4.250000000000001
110659,4.199999999999999
110660,3.7900000000000005
110661,3.7900000000000005
110662,4.24
110663,4.8
110664,3.04
110665,1.8
110666,2.5799999999999996
110667,2.51
110668,1.81
110669,5.4
110670,5.290000000000001
110671,6.6
110672,6.300000000000001
110673,6.300000000000001
110674,6.37
110675,5.04
110676,4.319999999999999
110677,4.28
110678,4.23
110679,4.390000000000001
110680,3.1300000000000003
110681,3.3600000000000003
110682,3.4
110683,2.75
110684,2.5
110685,3.7600000000000002
110686,3.8299999999999996
110687,3.8299999999999996
110688,5.199999999999999
110689,6.42
110690,5.58
110691,3.8500000000000005
110692,4.4
110693,3.560000000000001
110694,3.75
110695,3.2700000000000005
110696,3.6800000000000006
110697,4.120000000000001
110698,3.3300000000000005
110699,1.7600000000000002
110700,2.5
110701,2.42
110702,2.4
110703,2.66
110704,3.0799999999999996
110705,3.2800000000000002
110706,2.68
110707,3.5400000000000005
110708,4.96
110709,5.0600000000000005
110710,6.7
110711,6.7
110712,5.96
110713,7.299999999999999
110714,6.57
110715,5.790000000000001
110716,6.999999999999998
110717,4.8999999999999995
110718,4.96
110719,6.13
110720,4.070000000000001
110721,4.839999999999999
110722,9.09
110723,8.390000000000002
110724,5.99
110725,6.140000000000001
110726,5.5200000000000005
110727,4.0600000000000005
110728,3.1999999999999993
110729,2.88
110730,4.11
110731,3.2700000000000005
110732,3.5400000000000005
110733,3.8
110734,0.39
110735,3.3099999999999996
110736,3.3099999999999996
110737,0.42000000000000004
110738,2.88
110739,3.4199999999999995
110740,3.08
110741,5.260000000000001
110742,5.51
110743,3.0100000000000007
110744,3.12
110745,4.36
110746,3.999999999999999
110747,6.4300000000000015
110748,6.380000000000001
110749,6.19
110750,7.029999999999999
110751,11.059999999999999
110752,15.020000000000001
110753,11.84
110754,7.85
110755,7.43
110756,4.389999999999999
110757,5.02
110758,5.17
110759,5.8100000000000005
110760,4.61
110761,3.1399999999999997
110762,9.930000000000001
110763,9.57
110764,9.18
110765,7.040000000000001
110766,4.209999999999999
110767,3.8699999999999997
110768,8.809999999999999
110769,1.9299999999999997
110770,2.43
110771,5.880000000000001
110772,10.45
110773,7.58
110774,9.460000000000003
110775,9.55
110776,9.55
110777,7.340000000000001
110778,5.69
110779,9.799999999999999
110780,14.809999999999997
110781,14.209999999999999
110782,14.39
110783,14.24
110784,20.17
110785,12.330000000000002
110786,13.95
110787,12.84
110788,8.04
110789,17.01
110790,8.8
110791,7.780000000000001
110792,7.139999999999999
110793,6.34
110794,10.52
110795,21.1
110796,7.08
110797,6.720000000000001
110798,22.55
110799,10.46
110800,21.3
110801,6.51
110802,5.37
110803,18.490000000000002
110804,9.92
110805,20.21
110806,18.96
110807,9.92
110808,9.92
110809,9.92
110810,19.73
110811,18.110000000000003
110812,14.110000000000003
110813,15.669999999999998
110814,12.0
110815,11.510000000000002
110816,10.93
110817,13.070000000000002
110818,3.6300000000000003
110819,4.18
110820,8.09
110821,9.779999999999998
110822,10.25
110823,9.870000000000001
110824,5.08
110825,3.1199999999999997
110826,2.64
110827,2.9000000000000004
110828,2.3600000000000003
110829,3.95
110830,3.59
110831,3.5400000000000005
110832,3.7600000000000002
110833,2.7399999999999998
110834,3.6400000000000006
110835,3.2800000000000002
110836,5.040000000000001
110837,5.010000000000001
110838,5.130000000000001
110839,1.5699999999999998
110840,1.57
110841,3.29
110842,3.4900000000000007
110843,5.380000000000001
110844,2.6399999999999997
110845,3.2700000000000005
110846,3.21
110847,1.7600000000000002
110848,0.6
110849,1.3
110850,0.76
110851,1.02
110852,0.7
110853,0.93
110854,1.06
110855,0.54
110856,0.8200000000000001
110857,1.0699999999999998
110858,1.34
110859,1.3800000000000001
110860,1.3400000000000003
110861,0.8
110862,0.76
110863,1.04
110864,0.6099999999999999
110865,1.6299999999999997
110866,2.26
110867,1.1099999999999999
110868,1.2200000000000002
110869,0.6599999999999999
110870,1.01
110871,0.030000000000000006
110872,0.04
110873,0.8699999999999999
110874,0.26000000000000006
110875,0.77
110876,0.75
110877,0.31
110878,0.4299999999999999
110879,1.2200000000000002
110880,0.55
110881,0.56
110882,0.6100000000000001
110883,0.6300000000000001
110884,0.51
110885,0.9
110886,0.7300000000000001
110887,0.8899999999999999
110888,1.15
110889,0.9600000000000002
110890,1.6800000000000002
110891,2.6100000000000003
110892,2.04
110893,2.37
110894,1.53
110895,3.5700000000000003
110896,3.55
110897,4.92
110898,4.22
110899,5.21
110900,5.020000000000001
110901,5.31
110902,3.9899999999999993
110903,4.529999999999999
110904,2.19
110905,4.43
110906,4.44
110907,4.290000000000001
110908,4.8100000000000005
110909,2.7700000000000005
110910,2.5300000000000002
110911,3.01
110912,3.6800000000000006
110913,3.6399999999999992
110914,4.790000000000001
110915,5.850000000000001
110916,2.3600000000000003
110917,3.8000000000000007
110918,4.140000000000001
110919,3.9400000000000004
110920,2.4799999999999995
110921,3.2700000000000005
110922,2.89
110923,8.690000000000001
110924,5.410000000000001
110925,6.489999999999999
110926,2.87
110927,4.26
110928,4.579999999999999
110929,5.700000000000001
110930,5.640000000000001
110931,4.290000000000001
110932,2.74
110933,4.15
110934,4.270000000000001
110935,7.960000000000001
110936,6.710000000000001
110937,7.409999999999999
110938,7.7
110939,7.459999999999999
110940,6.590000000000001
110941,6.5200000000000005
110942,8.84
110943,8.799999999999999
110944,8.799999999999999
110945,10.219999999999999
110946,10.219999999999999
110947,10.849999999999998
110948,10.849999999999998
110949,10.849999999999998
110950,10.849999999999998
110951,10.91
110952,10.65
110953,10.06
110954,11.030000000000001
110955,7.469999999999999
110956,7.87
110957,7.25
110958,7.289999999999999
110959,9.389999999999999
110960,5.590000000000001
110961,3.7600000000000002
110962,3.7699999999999996
110963,6.239999999999999
110964,4.970000000000001
110965,7.2
110966,7.2
110967,4.9399999999999995
110968,5.279999999999999
110969,5.26
110970,4.180000000000001
110971,5.26
110972,4.180000000000001
110973,9.97
110974,9.97
110975,10.209999999999999
110976,10.449999999999998
110977,5.11
110978,5.01
110979,5.01
110980,4.3999999999999995
110981,8.509999999999998
110982,7.789999999999999
110983,8.299999999999999
110984,6.26
110985,3.4800000000000004
110986,3.4800000000000004
110987,5.620000000000001
110988,6.23
110989,6.83
110990,7.32
110991,6.530000000000001
110992,6.699999999999998
110993,6.030000000000001
110994,4.8100000000000005
110995,5.5200000000000005
110996,3.75
110997,5.109999999999999
110998,4.879999999999999
110999,5.8500000000000005
111000,7.840000000000001
111001,5.93
111002,6.130000000000001
111003,7.87
111004,4.58
111005,4.799999999999999
111006,9.940000000000001
111007,9.120000000000001
111008,6.659999999999999
111009,4.86
111010,5.3
111011,5.3
111012,4.8100000000000005
111013,3.960000000000001
111014,4.64
111015,4.9799999999999995
111016,5.9
111017,5.02
111018,5.199999999999999
111019,5.109999999999999
111020,4.9399999999999995
111021,4.85
111022,4.750000000000001
111023,4.35
111024,4.0600000000000005
111025,4.6899999999999995
111026,3.3099999999999996
111027,3.2600000000000002
111028,3.7299999999999995
111029,5.699999999999999
111030,4.65
111031,4.699999999999999
111032,6.5600000000000005
111033,5.84
111034,7.300000000000002
111035,7.15
111036,6.34
111037,5.43
111038,5.869999999999999
111039,5.44
111040,2.63
111041,2.4299999999999997
111042,4.17
111043,4.4399999999999995
111044,5.750000000000001
111045,6.300000000000001
111046,6.300000000000001
111047,5.94
111048,5.5
111049,6.8100000000000005
111050,3.9699999999999998
111051,5.89
111052,5.15
111053,3.87
111054,5.01
111055,4.94
111056,2.9600000000000004
111057,3.8000000000000007
111058,2.36
111059,2.1399999999999997
111060,4.78
111061,4.359999999999999
111062,4.17
111063,5.549999999999999
111064,5.68
111065,0.89
111066,6.3100000000000005
111067,6.409999999999999
111068,5.85
111069,4.06
111070,3.7099999999999995
111071,3.8099999999999996
111072,3.8099999999999996
111073,5.009999999999999
111074,6.8
111075,5.01
111076,5.119999999999999
111077,3.35
111078,3.2399999999999998
111079,3.13
111080,3.28
111081,3.21
111082,2.7800000000000002
111083,5.02
111084,3.8599999999999994
111085,6.720000000000001
111086,6.779999999999999
111087,4.12
111088,10.82
111089,9.6
111090,11.489999999999998
111091,12.53
111092,9.580000000000002
111093,10.06
111094,8.650000000000002
111095,8.15
111096,7.779999999999999
111097,8.53
111098,8.22
111099,5.48
111100,5.39
111101,5.7
111102,6.709999999999999
111103,8.739999999999998
111104,6.65
111105,7.579999999999998
111106,5.26
111107,5.33
111108,4.749999999999999
111109,4.74
111110,4.87
111111,11.719999999999999
111112,10.530000000000001
111113,11.620000000000001
111114,9.01
111115,5.989999999999999
111116,6.67
111117,7.01
111118,6.9399999999999995
111119,7.17
111120,7.99
111121,8.56
111122,6.5600000000000005
111123,7.450000000000001
111124,8.06
111125,8.25
111126,8.25
111127,8.74
111128,6.580000000000001
111129,6.7700000000000005
111130,7.63
111131,7.8199999999999985
111132,7.229999999999999
111133,5.9399999999999995
111134,5.9399999999999995
111135,5.4799999999999995
111136,6.529999999999999
111137,7.83
111138,6.749999999999998
111139,8.02
111140,10.04
111141,7.260000000000001
111142,10.620000000000001
111143,11.020000000000001
111144,11.020000000000001
111145,10.290000000000001
111146,4.55
111147,6.6
111148,5.46
111149,6.069999999999999
111150,9.79
111151,7.619999999999999
111152,6.33
111153,6.459999999999999
111154,6.459999999999999
111155,6.82
111156,6.88
111157,5.7
111158,5.72
111159,6.1899999999999995
111160,5.67
111161,5.789999999999999
111162,4.52
111163,5.529999999999999
111164,6.960000000000003
111165,5.22
111166,3.5499999999999994
111167,3.6700000000000004
111168,3.8099999999999996
111169,4.85
111170,4.97
111171,5.909999999999999
111172,6.32
111173,5.069999999999999
111174,5.21
111175,5.05
111176,4.08
111177,3.5
111178,2.59
111179,7.0600000000000005
111180,5.9
111181,5.779999999999999
111182,7.339999999999998
111183,7.259999999999998
111184,7.529999999999999
111185,9.919999999999998
111186,6.159999999999998
111187,5.639999999999999
111188,4.34
111189,4.65
111190,4.799999999999999
111191,3.6599999999999993
111192,3.8
111193,5.260000000000001
111194,5.21
111195,4.220000000000001
111196,4.920000000000001
111197,6.470000000000001
111198,5.84
111199,5.630000000000001
111200,4.6899999999999995
111201,4.67
111202,4.79
111203,3.71
111204,4.61
111205,5.96
111206,4.11
111207,4.55
111208,4.090000000000001
111209,5.42
111210,6.3
111211,6.09
111212,7.7
111213,6.76
111214,4.89
111215,7.05
111216,6.36
111217,6.239999999999999
111218,6.299999999999999
111219,8.03
111220,6.35
111221,6.379999999999998
111222,7.08
111223,5.1
111224,5.4399999999999995
111225,6.1099999999999985
111226,5.389999999999999
111227,5.609999999999999
111228,7.130000000000001
111229,6.859999999999999
111230,7.110000000000001
111231,6.900000000000001
111232,4.770000000000001
111233,4.9799999999999995
111234,5.73
111235,4.659999999999999
111236,3.7
111237,2.23
111238,4.640000000000001
111239,2.5200000000000005
111240,2.5200000000000005
111241,4.510000000000001
111242,4.460000000000001
111243,4.450000000000001
111244,7.3
111245,6.739999999999999
111246,6.5699999999999985
111247,6.7299999999999995
111248,6.710000000000001
111249,6.74
111250,7.449999999999998
111251,5.720000000000001
111252,5.170000000000001
111253,5.13
111254,6.000000000000001
111255,4.3100000000000005
111256,6.24
111257,4.8599999999999985
111258,6.029999999999999
111259,5.83
111260,5.2299999999999995
111261,4.180000000000001
111262,5.430000000000001
111263,4.46
111264,1.9
111265,4.17
111266,5.010000000000001
111267,3.45
111268,3.45
111269,4.570000000000001
111270,4.48
111271,3.1
111272,1.86
111273,2.6399999999999997
111274,2.57
111275,1.47
111276,4.130000000000001
111277,4.000000000000001
111278,5.320000000000001
111279,4.960000000000001
111280,4.960000000000001
111281,5.020000000000001
111282,4.390000000000001
111283,4.41
111284,4.32
111285,4.2700000000000005
111286,4.48
111287,3.2300000000000004
111288,3.0
111289,3.0
111290,2.62
111291,2.37
111292,3.54
111293,3.6700000000000004
111294,3.6700000000000004
111295,5.029999999999999
111296,6.390000000000001
111297,4.720000000000001
111298,3.8400000000000007
111299,4.390000000000001
111300,3.560000000000001
111301,3.1100000000000003
111302,3.2400000000000007
111303,3.04
111304,2.9800000000000004
111305,3.3300000000000005
111306,1.7600000000000002
111307,2.54
111308,2.4799999999999995
111309,2.46
111310,2.73
111311,3.1100000000000003
111312,3.0
111313,2.5300000000000002
111314,3.9400000000000004
111315,4.96
111316,4.979999999999999
111317,5.950000000000001
111318,5.9799999999999995
111319,6.909999999999999
111320,7.13
111321,6.900000000000001
111322,5.610000000000001
111323,7.089999999999999
111324,4.85
111325,5.58
111326,7.590000000000001
111327,3.95
111328,4.85
111329,7.38
111330,6.0600000000000005
111331,3.7600000000000002
111332,4.050000000000001
111333,4.44
111334,4.01
111335,4.12
111336,3.8300000000000005
111337,3.5
111338,0.71
111339,3.4599999999999995
111340,3.4599999999999995
111341,0.6900000000000001
111342,3.04
111343,3.5699999999999994
111344,3.29
111345,5.23
111346,6.17
111347,3.4299999999999997
111348,3.4
111349,4.24
111350,4.85
111351,7.270000000000001
111352,5.670000000000001
111353,5.930000000000001
111354,5.4
111355,5.4
111356,6.709999999999999
111357,11.94
111358,14.560000000000002
111359,12.26
111360,7.92
111361,7.43
111362,5.0200000000000005
111363,6.0200000000000005
111364,4.65
111365,2.9899999999999998
111366,9.400000000000002
111367,10.31
111368,9.91
111369,7.1899999999999995
111370,4.7299999999999995
111371,4.04
111372,7.38
111373,2.0799999999999996
111374,3.1000000000000005
111375,5.83
111376,10.66
111377,8.64
111378,9.0
111379,9.99
111380,8.15
111381,5.1
111382,9.43
111383,14.48
111384,13.98
111385,14.55
111386,13.76
111387,16.26
111388,15.14
111389,20.04
111390,17.949999999999996
111391,16.97
111392,9.13
111393,11.31
111394,8.72
111395,9.110000000000001
111396,8.090000000000002
111397,12.98
111398,14.279999999999998
111399,12.89
111400,7.2700000000000005
111401,25.99
111402,20.62
111403,5.6499999999999995
111404,5.25
111405,22.21
111406,8.940000000000001
111407,27.389999999999997
111408,7.63
111409,6.720000000000001
111410,19.85
111411,9.360000000000001
111412,20.999999999999996
111413,18.9
111414,9.470000000000002
111415,9.010000000000002
111416,9.010000000000002
111417,19.99
111418,15.790000000000003
111419,14.459999999999999
111420,5.5600000000000005
111421,4.34
111422,7.629999999999998
111423,9.189999999999998
111424,8.569999999999999
111425,7.93
111426,4.36
111427,2.1
111428,2.54
111429,2.6000000000000005
111430,1.69
111431,4.960000000000001
111432,3.2700000000000005
111433,4.29
111434,4.52
111435,2.9499999999999997
111436,4.25
111437,3.66
111438,4.6
111439,4.6
111440,4.42
111441,1.85
111442,2.07
111443,3.1000000000000005
111444,3.5700000000000003
111445,4.79
111446,2.6399999999999997
111447,3.2299999999999995
111448,3.53
111449,2.8
111450,1.9300000000000002
111451,1.21
111452,0.7999999999999999
111453,0.75
111454,0.9099999999999999
111455,0.95
111456,0.9099999999999999
111457,1.75
111458,0.9500000000000002
111459,1.35
111460,2.12
111461,1.4900000000000002
111462,1.1700000000000002
111463,0.82
111464,0.74
111465,1.0699999999999998
111466,0.7499999999999998
111467,1.61
111468,1.0399999999999998
111469,0.54
111470,1.8699999999999999
111471,0.6599999999999999
111472,1.03
111473,0.01
111474,0.16
111475,0.8699999999999999
111476,0.35
111477,0.6
111478,0.27
111479,0.28
111480,0.59
111481,0.45
111482,0.4
111483,0.5200000000000001
111484,0.49000000000000005
111485,0.5799999999999998
111486,0.9800000000000001
111487,0.8400000000000001
111488,1.3199999999999998
111489,1.75
111490,3.7
111491,2.45
111492,2.56
111493,1.3499999999999999
111494,1.56
111495,3.5
111496,5.159999999999999
111497,4.93
111498,5.279999999999999
111499,5.090000000000001
111500,5.4399999999999995
111501,4.22
111502,4.67
111503,2.19
111504,4.85
111505,4.09
111506,4.2700000000000005
111507,4.239999999999999
111508,3.15
111509,2.89
111510,2.87
111511,3.56
111512,3.529999999999999
111513,4.75
111514,5.79
111515,2.6000000000000005
111516,4.130000000000001
111517,4.19
111518,3.12
111519,2.8099999999999996
111520,3.3900000000000006
111521,2.920000000000001
111522,2.29
111523,3.8199999999999994
111524,8.530000000000001
111525,4.36
111526,8.650000000000002
111527,4.48
111528,3.69
111529,6.619999999999999
111530,6.539999999999997
111531,5.19
111532,3.63
111533,3.6699999999999995
111534,7.68
111535,6.6
111536,7.230000000000001
111537,7.519999999999999
111538,7.56
111539,6.69
111540,6.370000000000001
111541,9.01
111542,9.01
111543,9.01
111544,10.2
111545,10.2
111546,10.329999999999998
111547,10.329999999999998
111548,10.45
111549,10.45
111550,10.69
111551,11.09
111552,10.47
111553,9.84
111554,8.879999999999999
111555,9.249999999999998
111556,8.74
111557,7.74
111558,7.159999999999999
111559,6.959999999999999
111560,10.379999999999999
111561,4.9
111562,5.6
111563,6.199999999999999
111564,4.92
111565,6.2
111566,5.77
111567,4.050000000000001
111568,5.289999999999999
111569,4.050000000000001
