,Market Share_total
112657,6.250000000000001
112658,2.48
112659,1.52
112660,0.55
112661,1.1300000000000001
112662,0.07999999999999999
112663,0.51
112664,0.51
112665,0.7299999999999999
112666,0.6
112667,0.7899999999999998
112668,0.76
112669,0.9299999999999999
112670,0.76
112671,0.6599999999999999
112672,0.5799999999999998
112673,0.6199999999999999
112674,0.52
112675,0.48
112676,1.98
112677,1.48
112678,0.5
112679,7.220000000000001
112680,10.709999999999999
112681,6.779999999999999
112682,9.350000000000001
112683,9.22
112684,4.14
112685,4.17
112686,12.559999999999999
112687,12.470000000000002
112688,11.360000000000003
112689,10.960000000000003
112690,12.12
112691,12.349999999999998
112692,11.24
112693,11.24
112694,10.4
112695,6.5600000000000005
112696,10.94
112697,8.41
112698,7.959999999999999
112699,6.83
112700,6.83
112701,8.02
112702,8.469999999999999
112703,10.459999999999999
112704,8.6
112705,8.389999999999999
112706,8.78
112707,8.709999999999999
112708,9.3
112709,11.5
112710,5.909999999999999
112711,7.5600000000000005
112712,9.19
112713,7.140000000000001
112714,11.799999999999999
112715,12.429999999999998
112716,12.139999999999997
112717,10.54
112718,13.12
112719,10.7
112720,8.129999999999999
112721,6.49
112722,8.77
112723,10.23
112724,10.7
112725,10.81
112726,9.66
112727,8.180000000000001
112728,8.3
112729,8.260000000000002
112730,9.25
112731,9.24
112732,7.970000000000001
112733,11.049999999999999
112734,13.460000000000003
112735,13.73
112736,14.569999999999999
112737,8.13
112738,17.0
112739,17.88
112740,16.700000000000003
112741,16.220000000000002
112742,12.809999999999999
112743,15.239999999999998
112744,12.89
112745,12.5
112746,13.1
112747,10.14
112748,10.14
112749,10.280000000000001
112750,10.290000000000001
112751,10.110000000000003
112752,10.51
112753,10.3
112754,10.4
112755,10.239999999999998
112756,12.779999999999998
112757,6.470000000000001
112758,12.779999999999998
112759,6.470000000000001
112760,8.84
112761,8.84
112762,20.32
112763,14.560000000000002
112764,8.44
112765,8.110000000000001
112766,8.110000000000001
112767,13.029999999999998
112768,12.1
112769,13.24
112770,9.89
112771,14.559999999999999
112772,15.12
112773,11.5
112774,16.21
112775,12.05
112776,12.24
112777,8.650000000000002
112778,8.76
112779,11.62
112780,9.66
112781,8.9
112782,8.91
112783,9.809999999999999
112784,9.32
112785,11.79
112786,19.630000000000003
112787,9.27
112788,10.5
112789,10.629999999999999
112790,10.629999999999999
112791,12.21
112792,12.379999999999999
112793,11.41
112794,8.42
112795,9.73
112796,9.73
112797,9.73
112798,13.24
112799,13.24
112800,14.05
112801,13.62
112802,14.289999999999997
112803,15.629999999999999
112804,10.89
112805,14.45
112806,14.4
112807,14.4
112808,13.11
112809,9.98
112810,7.850000000000001
112811,7.4799999999999995
112812,10.82
112813,9.180000000000001
112814,5.59
112815,7.1899999999999995
112816,10.91
112817,8.209999999999999
112818,12.89
112819,13.810000000000002
112820,15.689999999999998
112821,12.14
112822,10.59
112823,11.16
112824,10.26
112825,9.540000000000001
112826,8.87
112827,10.73
112828,9.02
112829,10.02
112830,14.450000000000003
112831,16.15
112832,11.250000000000002
112833,12.89
112834,6.0200000000000005
112835,8.240000000000002
112836,8.3
112837,8.41
112838,7.909999999999999
112839,8.0
112840,7.65
112841,10.059999999999999
112842,8.399999999999999
112843,7.829999999999998
112844,9.66
112845,4.09
112846,5.390000000000001
112847,7.2
112848,12.879999999999999
112849,10.39
112850,14.74
112851,14.14
112852,14.64
112853,14.690000000000001
112854,16.059999999999995
112855,11.07
112856,12.25
112857,9.059999999999999
112858,9.639999999999999
112859,7.83
112860,7.889999999999999
112861,7.929999999999998
112862,7.869999999999999
112863,7.869999999999999
112864,7.869999999999999
112865,9.74
112866,9.440000000000001
112867,10.600000000000001
112868,10.22
112869,10.4
112870,11.320000000000002
112871,11.030000000000001
112872,10.719999999999999
112873,8.67
112874,8.22
112875,8.889999999999999
112876,10.750000000000002
112877,8.8
112878,8.809999999999999
112879,7.65
112880,11.319999999999999
112881,9.02
112882,8.61
112883,9.400000000000002
112884,16.439999999999998
112885,15.610000000000003
112886,11.809999999999999
112887,12.679999999999998
112888,14.429999999999998
112889,14.5
112890,12.069999999999999
112891,11.309999999999999
112892,10.170000000000002
112893,8.71
112894,9.47
112895,10.879999999999999
112896,11.609999999999998
112897,9.53
112898,10.579999999999998
112899,17.36
112900,17.5
112901,13.1
112902,10.24
112903,10.77
112904,10.05
112905,9.72
112906,8.48
112907,9.59
112908,11.89
112909,11.139999999999999
112910,9.71
112911,15.170000000000002
112912,14.310000000000002
112913,9.900000000000002
112914,10.5
112915,13.2
112916,13.940000000000001
112917,17.47
112918,13.49
112919,12.33
112920,11.2
112921,8.809999999999999
112922,8.6
112923,8.6
112924,8.6
112925,9.7
112926,9.51
112927,10.53
112928,12.179999999999998
112929,10.88
112930,9.930000000000001
112931,10.629999999999999
112932,9.469999999999999
112933,9.07
112934,9.59
112935,10.290000000000001
112936,12.62
112937,11.329999999999998
112938,14.89
112939,16.119999999999997
112940,15.169999999999998
112941,16.53
112942,12.06
112943,12.53
112944,13.360000000000003
112945,13.330000000000002
112946,13.330000000000002
112947,13.330000000000002
112948,8.77
112949,8.370000000000001
112950,12.38
112951,9.1
112952,10.16
112953,9.799999999999997
112954,12.209999999999999
112955,11.219999999999999
112956,10.62
112957,9.98
112958,5.22
112959,5.209999999999999
112960,7.969999999999999
112961,11.55
112962,12.25
112963,12.760000000000002
112964,12.140000000000004
112965,13.120000000000005
112966,12.970000000000002
112967,10.889999999999999
112968,10.459999999999999
112969,10.510000000000002
112970,11.360000000000001
112971,12.17
112972,12.17
112973,12.21
112974,12.3
112975,11.540000000000003
112976,8.32
112977,8.57
112978,9.5
112979,9.07
112980,9.559999999999999
112981,13.639999999999997
112982,13.919999999999998
112983,14.61
112984,13.059999999999999
112985,16.02
112986,17.28
112987,15.719999999999999
112988,13.670000000000002
112989,11.35
112990,12.71
112991,11.32
112992,10.260000000000002
112993,9.96
112994,8.51
112995,9.76
112996,9.69
112997,8.36
112998,8.129999999999999
112999,12.01
113000,10.91
113001,7.040000000000001
113002,13.549999999999997
113003,12.87
113004,14.52
113005,15.2
113006,16.720000000000006
113007,11.34
113008,11.76
113009,12.73
113010,8.92
113011,11.129999999999999
113012,9.079999999999998
113013,12.41
113014,12.5
113015,10.239999999999998
113016,13.15
113017,11.13
113018,10.080000000000002
113019,8.690000000000001
113020,10.03
113021,9.52
113022,8.17
113023,10.579999999999998
113024,7.469999999999999
113025,7.640000000000001
113026,4.01
113027,4.15
113028,9.76
113029,12.669999999999998
113030,13.7
113031,15.110000000000003
113032,14.7
113033,15.3
113034,15.209999999999999
113035,16.35
113036,10.34
113037,9.84
113038,10.839999999999998
113039,7.95
113040,12.049999999999999
113041,10.69
113042,11.12
113043,9.41
113044,6.000000000000001
113045,6.2
113046,9.86
113047,9.509999999999998
113048,13.290000000000001
113049,9.290000000000001
113050,9.569999999999999
113051,9.759999999999998
113052,8.629999999999999
113053,4.71
113054,6.599999999999999
113055,9.19
113056,8.52
113057,8.06
113058,4.21
113059,11.95
113060,10.99
113061,12.540000000000001
113062,10.830000000000002
113063,11.970000000000002
113064,12.09
113065,12.229999999999999
113066,11.68
113067,10.73
113068,11.05
113069,10.319999999999999
113070,10.319999999999999
113071,7.2
113072,7.75
113073,10.27
113074,6.32
113075,7.710000000000001
113076,8.9
113077,9.45
113078,9.04
113079,10.91
113080,11.520000000000001
113081,12.14
113082,11.79
113083,12.559999999999999
113084,12.290000000000001
113085,11.37
113086,15.349999999999998
113087,8.829999999999998
113088,8.64
113089,6.7
113090,9.52
113091,7.1800000000000015
113092,6.090000000000001
113093,7.110000000000001
113094,8.02
113095,7.889999999999999
113096,8.120000000000001
113097,7.089999999999999
113098,7.3
113099,8.579999999999998
113100,5.38
113101,12.379999999999999
113102,13.13
113103,9.09
113104,15.440000000000001
113105,15.440000000000001
113106,16.610000000000003
113107,16.610000000000003
113108,12.339999999999998
113109,9.35
113110,8.400000000000002
113111,7.849999999999999
113112,7.38
113113,9.149999999999999
113114,10.739999999999998
113115,10.379999999999999
113116,11.74
113117,11.81
113118,12.219999999999999
113119,12.09
113120,16.580000000000002
113121,13.629999999999999
113122,12.34
113123,10.11
113124,10.32
113125,9.94
113126,8.760000000000002
113127,8.44
113128,7.269999999999999
113129,2.62
113130,2.7399999999999998
113131,1.18
113132,1.27
113133,1.29
113134,0.8099999999999999
113135,0.8099999999999999
113136,0.9399999999999998
113137,0.9399999999999998
113138,4.3
113139,5.97
113140,5.659999999999999
113141,3.06
113142,3.6700000000000004
113143,4.99
113144,10.529999999999998
113145,7.359999999999999
113146,7.359999999999999
113147,8.239999999999998
113148,14.339999999999998
113149,14.219999999999999
113150,16.04
113151,11.09
113152,11.09
113153,11.09
113154,11.09
113155,11.09
113156,11.09
113157,4.8
113158,5.24
113159,7.17
113160,7.289999999999999
113161,7.279999999999999
113162,8.32
113163,3.56
113164,2.48
113165,4.82
113166,4.72
113167,3.46
113168,2.06
113169,3.12
113170,3.02
113171,3.0599999999999996
113172,4.1899999999999995
113173,11.960000000000003
113174,9.97
113175,9.75
113176,9.7
113177,10.84
113178,10.84
113179,9.55
113180,9.55
113181,9.370000000000001
113182,10.11
113183,12.919999999999998
113184,9.73
113185,9.88
113186,15.35
113187,16.16
113188,14.779999999999998
113189,10.860000000000001
113190,11.940000000000001
113191,9.68
113192,7.340000000000001
113193,6.42
113194,16.060000000000002
113195,14.62
113196,8.059999999999999
113197,10.569999999999999
113198,20.06
113199,19.36
113200,18.18
113201,17.060000000000002
113202,24.879999999999995
113203,22.7
113204,24.229999999999997
113205,16.669999999999998
113206,11.029999999999998
113207,14.739999999999998
113208,9.189999999999998
113209,9.189999999999998
113210,9.189999999999998
113211,20.66
113212,23.56
113213,24.77
113214,15.930000000000001
113215,8.79
113216,15.430000000000001
113217,5.660000000000001
113218,3.5099999999999993
113219,9.09
113220,12.780000000000003
113221,12.510000000000002
113222,7.56
113223,7.51
113224,7.42
113225,4.7
113226,3.11
113227,3.11
113228,2.9799999999999995
113229,3.9299999999999997
113230,3.7
113231,4.119999999999999
113232,4.1899999999999995
113233,2.9000000000000004
113234,5.6
113235,6.13
113236,1.7399999999999998
113237,1.75
113238,6.33
113239,1.8399999999999999
113240,0.96
113241,1.4300000000000002
113242,3.9900000000000007
113243,3.9299999999999997
113244,1.11
113245,1.2
113246,1.77
113247,5.0600000000000005
113248,1.03
113249,1.2999999999999998
113250,2.3600000000000003
113251,0.93
113252,0.9199999999999999
113253,0.8500000000000002
113254,5.8100000000000005
113255,1.67
113256,1.33
113257,1.3199999999999998
113258,1.3599999999999999
113259,0.38
113260,0.45999999999999996
113261,0.73
113262,1.16
113263,0.5200000000000001
113264,0.43000000000000005
113265,1.1599999999999997
113266,0.9499999999999998
113267,0.76
113268,0.4999999999999999
113269,0.5700000000000001
113270,0.59
113271,0.37
113272,0.38
113273,1.16
113274,0.7
113275,1.1700000000000002
113276,8.47
113277,8.48
113278,9.14
113279,9.14
113280,4.74
113281,4.57
113282,12.570000000000002
113283,12.540000000000003
113284,10.220000000000002
113285,9.760000000000002
113286,10.959999999999999
113287,12.62
113288,9.85
113289,9.830000000000002
113290,9.070000000000002
113291,7.399999999999999
113292,6.840000000000001
113293,7.8
113294,6.839999999999999
113295,6.63
113296,9.18
113297,7.710000000000001
113298,10.080000000000002
113299,7.81
113300,12.279999999999998
113301,12.77
113302,6.03
113303,8.29
113304,7.9700000000000015
113305,11.269999999999998
113306,11.61
113307,10.86
113308,10.960000000000003
113309,10.040000000000001
113310,8.259999999999998
113311,8.02
113312,12.25
113313,10.850000000000001
113314,10.72
113315,12.02
113316,8.14
113317,7.6899999999999995
113318,10.000000000000002
113319,11.84
113320,9.69
113321,9.69
113322,11.190000000000001
113323,7.540000000000001
113324,6.82
113325,12.569999999999999
113326,12.569999999999999
113327,15.520000000000001
113328,15.040000000000001
113329,13.339999999999998
113330,13.339999999999998
113331,14.509999999999996
113332,14.509999999999996
113333,14.509999999999996
113334,12.040000000000001
113335,12.059999999999999
113336,10.29
113337,10.29
113338,10.2
113339,8.49
113340,9.13
113341,9.65
113342,10.7
113343,6.99
113344,9.620000000000001
113345,11.549999999999999
113346,9.959999999999999
113347,9.9
113348,8.9
113349,6.860000000000001
113350,8.9
113351,6.860000000000001
113352,7.24
113353,7.24
113354,19.729999999999997
113355,13.309999999999999
113356,7.080000000000001
113357,7.230000000000001
113358,7.230000000000001
113359,10.77
113360,10.610000000000001
113361,11.16
113362,7.94
113363,8.38
113364,10.790000000000001
113365,10.510000000000002
113366,13.820000000000002
113367,13.780000000000001
113368,10.64
113369,10.030000000000001
113370,11.279999999999998
113371,9.450000000000001
113372,10.360000000000001
113373,9.190000000000001
113374,10.440000000000001
113375,10.739999999999998
113376,10.77
113377,10.92
113378,11.68
113379,11.249999999999998
113380,17.939999999999998
113381,10.61
113382,8.77
113383,8.940000000000001
113384,6.6
113385,6.659999999999999
113386,6.970000000000001
113387,5.659999999999999
113388,2.76
113389,5.83
113390,5.83
113391,5.209999999999999
113392,13.24
113393,13.24
113394,12.66
113395,13.62
113396,14.280000000000001
113397,15.62
113398,10.89
113399,14.45
113400,14.4
113401,14.4
113402,13.11
113403,9.98
113404,6.850000000000001
113405,4.6
113406,10.93
113407,9.290000000000001
113408,8.38
113409,6.56
113410,11.719999999999999
113411,12.440000000000001
113412,11.420000000000002
113413,14.170000000000002
113414,12.05
113415,13.62
113416,11.83
113417,10.29
113418,11.579999999999998
113419,6.34
113420,6.83
113421,8.27
113422,12.940000000000003
113423,8.670000000000002
113424,10.73
113425,11.129999999999999
113426,14.4
113427,10.000000000000002
113428,9.13
113429,8.240000000000002
113430,7.610000000000001
113431,8.64
113432,7.790000000000001
113433,8.86
113434,6.3100000000000005
113435,9.8
113436,10.01
113437,10.180000000000001
113438,10.77
113439,11.799999999999999
113440,11.86
113441,11.65
113442,9.02
113443,9.629999999999999
113444,8.729999999999999
113445,8.599999999999998
113446,8.799999999999999
113447,7.83
113448,6.720000000000001
113449,6.720000000000001
113450,7.12
113451,8.280000000000001
113452,8.67
113453,8.450000000000001
113454,10.330000000000002
113455,10.4
113456,11.320000000000002
113457,10.580000000000002
113458,8.7
113459,11.1
113460,10.110000000000001
113461,8.239999999999998
113462,10.260000000000002
113463,8.17
113464,8.120000000000001
113465,8.9
113466,8.34
113467,9.85
113468,9.620000000000001
113469,9.81
113470,6.6800000000000015
113471,13.520000000000001
113472,12.45
113473,13.45
113474,14.029999999999998
113475,14.839999999999998
113476,14.319999999999999
113477,10.690000000000001
113478,8.58
113479,8.03
113480,9.2
113481,9.440000000000001
113482,8.8
113483,9.319999999999999
113484,10.92
113485,10.870000000000001
113486,11.729999999999999
113487,12.549999999999997
113488,14.780000000000001
113489,12.91
113490,11.09
113491,8.83
113492,9.620000000000001
113493,8.690000000000001
113494,9.110000000000001
113495,10.09
113496,10.49
113497,8.02
113498,7.19
113499,16.639999999999997
113500,12.540000000000001
113501,10.66
113502,10.99
113503,12.389999999999997
113504,12.419999999999998
113505,9.85
113506,9.03
113507,8.999999999999998
113508,7.970000000000001
113509,8.1
113510,8.419999999999998
113511,8.359999999999998
113512,8.639999999999999
113513,9.16
113514,10.12
113515,10.36
113516,10.779999999999998
113517,12.720000000000002
113518,11.470000000000002
113519,11.1
113520,9.969999999999999
113521,10.63
113522,11.22
113523,10.819999999999999
113524,10.819999999999999
113525,9.229999999999999
113526,10.709999999999997
113527,9.129999999999999
113528,9.389999999999999
113529,10.14
113530,8.709999999999999
113531,12.349999999999998
113532,11.83
113533,10.919999999999998
113534,12.129999999999999
113535,12.139999999999999
113536,9.029999999999998
113537,8.529999999999998
113538,9.3
113539,9.419999999999998
113540,9.290000000000001
113541,9.290000000000001
113542,9.290000000000001
113543,7.94
113544,7.470000000000001
113545,10.000000000000004
113546,12.45
113547,9.45
113548,7.880000000000001
113549,9.700000000000001
113550,8.43
113551,8.75
113552,9.129999999999999
113553,9.09
113554,9.73
113555,9.97
113556,9.610000000000001
113557,7.26
113558,6.51
113559,9.170000000000002
113560,8.790000000000001
113561,11.919999999999998
113562,11.919999999999998
113563,10.6
113564,11.74
113565,12.309999999999999
113566,11.41
113567,11.18
113568,11.59
113569,10.430000000000001
113570,10.469999999999999
113571,8.17
113572,7.68
113573,7.910000000000001
113574,7.280000000000001
113575,4.17
113576,3.7199999999999998
113577,6.790000000000001
113578,6.790000000000001
113579,5.33
113580,13.080000000000002
113581,13.080000000000002
113582,12.48
113583,13.88
113584,14.610000000000003
113585,15.820000000000002
113586,14.65
113587,13.170000000000002
113588,11.21
113589,12.28
113590,11.6
113591,9.560000000000002
113592,11.899999999999999
113593,8.43
113594,8.610000000000001
113595,7.76
113596,6.9
113597,8.959999999999999
113598,11.22
113599,8.440000000000001
113600,13.299999999999997
113601,12.29
113602,10.339999999999998
113603,10.979999999999999
113604,13.079999999999998
113605,13.210000000000003
113606,10.919999999999998
113607,12.239999999999998
113608,8.48
113609,11.049999999999999
113610,11.41
113611,11.620000000000001
113612,10.24
113613,12.56
113614,8.570000000000002
113615,9.99
113616,8.930000000000001
113617,7.779999999999999
113618,9.559999999999999
113619,10.28
113620,7.8199999999999985
113621,8.76
113622,6.9
113623,10.34
113624,8.09
113625,8.16
113626,5.529999999999999
113627,4.390000000000001
113628,9.76
113629,9.76
113630,10.49
113631,10.77
113632,10.419999999999998
113633,11.02
113634,10.969999999999999
113635,12.059999999999997
113636,12.059999999999997
113637,12.059999999999997
113638,11.589999999999998
113639,8.86
113640,6.090000000000001
113641,6.110000000000001
113642,6.090000000000001
113643,10.91
113644,8.65
113645,9.309999999999999
113646,8.929999999999996
113647,5.95
113648,7.859999999999999
113649,8.7
113650,7.109999999999999
113651,7.109999999999999
113652,8.05
113653,8.120000000000001
113654,8.129999999999999
113655,8.08
113656,8.16
113657,4.45
113658,10.2
113659,10.11
113660,12.51
113661,9.620000000000001
113662,10.75
113663,10.75
113664,12.139999999999999
113665,11.58
113666,10.82
113667,9.65
113668,9.85
113669,8.74
113670,7.239999999999999
113671,7.909999999999998
113672,7.460000000000001
113673,4.26
113674,4.91
113675,7.209999999999999
113676,6.95
113677,7.459999999999999
113678,10.98
113679,12.14
113680,10.75
113681,11.79
113682,10.42
113683,13.15
113684,11.26
113685,9.95
113686,8.719999999999999
113687,8.67
113688,5.98
113689,9.41
113690,7.1800000000000015
113691,6.08
113692,5.19
113693,7.349999999999999
113694,8.79
113695,6.81
113696,6.5
113697,8.11
113698,8.790000000000001
113699,9.68
113700,9.61
113701,5.71
113702,9.959999999999999
113703,9.8
113704,10.19
113705,10.4
113706,10.4
113707,11.52
113708,11.55
113709,11.51
113710,10.290000000000001
113711,9.5
113712,8.06
113713,8.52
113714,7.409999999999999
113715,8.18
113716,7.889999999999999
113717,8.25
113718,13.050000000000002
113719,13.979999999999999
113720,11.959999999999999
113721,9.170000000000002
113722,8.25
113723,9.249999999999998
113724,7.12
113725,2.3400000000000003
113726,2.59
113727,2.5100000000000002
113728,2.6699999999999995
113729,1.02
113730,0.9399999999999998
113731,0.9399999999999998
113732,5.04
113733,4.39
113734,5.639999999999999
113735,3.41
113736,3.9
113737,3.8600000000000003
113738,4.76
113739,4.24
113740,4.24
113741,6.789999999999999
113742,12.599999999999998
113743,5.21
113744,5.129999999999999
113745,5.619999999999999
113746,6.460000000000001
113747,6.14
113748,3.12
113749,3.12
113750,4.15
113751,10.62
113752,9.1
113753,11.41
113754,11.41
113755,7.779999999999999
113756,3.3899999999999997
113757,4.78
113758,4.96
113759,4.569999999999999
113760,4.3100000000000005
113761,4.36
113762,5.33
113763,4.01
113764,3.9200000000000004
113765,4.1000000000000005
113766,6.25
113767,8.48
113768,9.27
113769,9.530000000000001
113770,7.709999999999999
113771,9.55
113772,9.55
113773,9.58
113774,10.86
113775,9.91
113776,14.0
113777,12.07
113778,16.24
113779,16.45
113780,17.82
113781,19.43
113782,42.2
113783,11.9
113784,6.540000000000001
113785,8.04
113786,9.1
113787,16.08
113788,10.600000000000001
113789,9.969999999999999
113790,17.82
113791,19.119999999999997
113792,17.17
113793,11.379999999999999
113794,20.34
113795,17.79
113796,11.069999999999999
113797,14.710000000000003
113798,10.31
113799,15.1
113800,11.78
113801,16.810000000000002
113802,25.57
113803,22.380000000000003
113804,20.59
113805,16.0
113806,16.82
113807,14.770000000000001
113808,6.250000000000001
113809,4.61
113810,7.609999999999999
113811,12.019999999999998
113812,12.290000000000001
113813,11.969999999999997
113814,11.969999999999997
113815,6.840000000000001
113816,3.8500000000000005
113817,4.16
113818,3.7399999999999998
113819,3.8400000000000007
113820,3.46
113821,3.6800000000000006
113822,3.59
113823,2.5999999999999996
113824,3.53
113825,3.8199999999999994
113826,3.85
113827,3.0700000000000003
113828,3.7299999999999995
113829,5.489999999999999
113830,1.6700000000000004
113831,3.1499999999999995
113832,7.6
113833,7.8100000000000005
113834,1.49
113835,1.1099999999999999
113836,7.13
113837,4.409999999999999
113838,1.72
113839,2.18
113840,1.9900000000000002
113841,1.5400000000000003
113842,1.8400000000000003
113843,1.77
113844,1.8599999999999999
113845,2.5600000000000005
113846,5.8
113847,4.319999999999999
113848,2.05
113849,1.52
113850,0.8300000000000001
113851,0.9099999999999999
113852,0.6799999999999999
113853,1.1400000000000001
113854,0.93
113855,0.6100000000000001
113856,1.07
113857,1.55
113858,1.8500000000000003
113859,1.8400000000000003
113860,1.5500000000000003
113861,2.1799999999999997
113862,1.9799999999999998
113863,0.5199999999999999
113864,1.1400000000000001
113865,0.49000000000000005
113866,1.27
113867,0.67
113868,0.8699999999999999
113869,1.21
113870,1.17
113871,1.55
113872,1.67
113873,1.11
113874,1.0199999999999998
113875,0.9000000000000001
113876,0.8300000000000001
113877,0.9200000000000002
113878,0.99
113879,0.4999999999999999
113880,0.9
113881,1.27
113882,9.5
113883,7.7700000000000005
113884,9.14
113885,4.54
113886,4.630000000000001
113887,10.35
113888,12.560000000000002
113889,9.760000000000002
113890,11.12
113891,14.479999999999999
113892,14.680000000000001
113893,9.27
113894,8.56
113895,17.04
113896,8.73
113897,7.1800000000000015
113898,16.259999999999998
113899,7.989999999999999
113900,7.149999999999999
113901,6.7799999999999985
113902,11.969999999999999
113903,12.85
113904,12.32
113905,8.38
113906,11.580000000000002
113907,5.619999999999999
113908,25.549999999999997
113909,12.679999999999998
113910,16.580000000000002
113911,5.910000000000001
113912,9.97
113913,9.03
113914,11.809999999999999
113915,10.830000000000002
113916,12.720000000000002
113917,6.2700000000000005
113918,6.85
113919,4.859999999999999
113920,13.719999999999999
113921,5.76
113922,6.320000000000001
113923,6.970000000000001
113924,10.77
113925,12.62
113926,12.379999999999999
113927,12.720000000000002
113928,7.4799999999999995
113929,8.0
113930,7.85
113931,9.569999999999999
113932,12.9
113933,12.9
113934,11.42
113935,7.860000000000001
113936,14.339999999999998
113937,15.930000000000001
113938,15.540000000000001
113939,16.58
113940,16.529999999999998
113941,17.599999999999998
113942,17.729999999999997
113943,16.43
113944,11.629999999999999
113945,11.76
113946,9.750000000000002
113947,8.77
113948,8.74
113949,9.48
113950,9.7
113951,12.49
113952,13.069999999999999
113953,16.51
113954,11.470000000000002
113955,9.670000000000002
113956,11.99
113957,10.260000000000002
113958,9.379999999999999
113959,6.589999999999999
113960,9.379999999999999
113961,6.589999999999999
113962,7.590000000000001
113963,7.590000000000001
113964,18.259999999999998
113965,13.09
113966,6.82
113967,6.970000000000001
113968,6.970000000000001
113969,11.680000000000001
113970,13.820000000000002
113971,10.030000000000001
113972,5.940000000000001
113973,10.4
113974,12.129999999999999
113975,12.98
113976,12.74
113977,13.820000000000002
113978,11.419999999999998
113979,12.87
113980,15.55
113981,4.74
113982,4.08
113983,11.22
113984,13.620000000000001
113985,11.11
113986,11.02
113987,8.86
113988,9.530000000000001
113989,10.92
113990,11.700000000000001
113991,11.79
113992,16.09
113993,13.710000000000003
113994,7.719999999999999
113995,7.889999999999999
113996,5.95
113997,5.840000000000001
113998,10.68
113999,12.13
114000,14.170000000000002
114001,12.460000000000003
114002,15.970000000000002
114003,15.710000000000003
114004,13.64
114005,15.98
114006,9.98
114007,6.230000000000001
114008,9.39
114009,10.540000000000001
114010,5.4399999999999995
114011,4.66
114012,6.35
114013,12.76
114014,11.299999999999997
114015,12.650000000000002
114016,14.160000000000002
114017,15.820000000000002
114018,19.819999999999993
114019,19.72
114020,8.469999999999999
114021,6.83
114022,17.81
114023,16.78
114024,6.790000000000001
114025,7.139999999999999
114026,17.57
114027,8.15
114028,12.660000000000002
114029,14.170000000000002
114030,11.02
114031,25.4
114032,12.089999999999998
114033,8.489999999999998
114034,8.180000000000003
114035,7.580000000000001
114036,9.7
114037,5.84
114038,9.11
114039,8.989999999999998
114040,8.579999999999998
114041,9.04
114042,9.04
114043,4.37
114044,4.590000000000001
114045,9.809999999999999
114046,10.020000000000001
114047,15.280000000000001
114048,15.280000000000001
114049,14.720000000000002
114050,2.29
114051,16.55
114052,18.99
114053,17.2
114054,11.14
114055,15.01
114056,5.68
114057,14.479999999999999
114058,16.95
114059,16.95
114060,16.95
114061,12.27
114062,19.99
114063,25.500000000000004
114064,17.440000000000005
114065,17.15
114066,9.3
114067,9.680000000000001
114068,10.870000000000001
114069,5.11
114070,8.19
114071,10.1
114072,10.1
114073,10.91
114074,8.860000000000001
114075,13.610000000000003
114076,12.2
114077,19.119999999999997
114078,17.310000000000002
114079,17.07
114080,20.419999999999998
114081,20.23
114082,14.2
114083,19.589999999999996
114084,18.479999999999997
114085,18.619999999999997
114086,9.669999999999998
114087,14.470000000000002
114088,14.51
114089,10.790000000000001
114090,22.07
114091,23.889999999999997
114092,25.909999999999997
114093,17.770000000000003
114094,17.6
114095,7.499999999999998
114096,8.329999999999998
114097,8.91
114098,9.65
114099,7.710000000000001
114100,10.87
114101,14.780000000000001
114102,11.270000000000001
114103,12.14
114104,12.55
114105,17.409999999999997
114106,17.869999999999997
114107,19.22
114108,19.22
114109,17.839999999999996
114110,18.409999999999997
114111,17.759999999999998
114112,17.679999999999996
114113,17.769999999999996
114114,17.919999999999995
114115,17.15
114116,17.130000000000003
114117,16.759999999999998
114118,16.68
114119,17.21
114120,17.469999999999995
114121,17.31
114122,21.4
114123,22.490000000000002
114124,23.380000000000003
114125,25.919999999999998
114126,16.93
114127,16.619999999999997
114128,9.579999999999998
114129,10.3
114130,10.220000000000002
114131,10.260000000000002
114132,8.86
114133,8.570000000000002
114134,4.54
114135,4.8100000000000005
114136,11.899999999999999
114137,12.1
114138,12.080000000000002
114139,12.05
114140,12.060000000000002
114141,13.610000000000003
114142,13.01
114143,11.99
114144,11.290000000000001
114145,7.76
114146,7.45
114147,7.85
114148,7.93
114149,7.01
114150,8.969999999999999
114151,12.5
114152,17.9
114153,17.55
114154,8.54
114155,8.809999999999999
114156,8.46
114157,9.399999999999999
114158,9.59
114159,10.120000000000001
114160,10.36
114161,10.0
114162,6.540000000000001
114163,6.51
114164,13.459999999999999
114165,13.12
114166,14.860000000000003
114167,14.860000000000003
114168,12.930000000000001
114169,13.85
114170,14.62
114171,15.529999999999998
114172,15.15
114173,11.56
114174,8.760000000000002
114175,8.93
114176,7.120000000000002
114177,6.630000000000001
114178,7.989999999999999
114179,6.790000000000001
114180,3.55
114181,3.72
114182,6.32
114183,6.760000000000001
114184,6.01
114185,11.91
114186,11.91
114187,11.23
114188,12.61
114189,14.25
114190,15.310000000000002
114191,12.690000000000001
114192,16.85
114193,13.790000000000001
114194,14.98
114195,10.100000000000003
114196,9.690000000000001
114197,8.620000000000001
114198,7.17
114199,9.889999999999999
114200,6.55
114201,6.49
114202,8.7
114203,10.52
114204,7.459999999999999
114205,11.95
114206,13.680000000000001
114207,12.6
114208,11.36
114209,12.76
114210,14.09
114211,13.98
114212,12.780000000000001
114213,12.25
