,Market Share_total
109793,7.539999999999999
109794,6.6800000000000015
109795,5.49
109796,7.0
109797,8.629999999999999
109798,9.859999999999998
109799,11.41
109800,11.15
109801,11.31
109802,10.530000000000001
109803,10.610000000000001
109804,8.110000000000001
109805,8.23
109806,11.02
109807,6.05
109808,9.110000000000001
109809,4.079999999999999
109810,3.25
109811,9.559999999999999
109812,7.8
109813,7.540000000000001
109814,3.4400000000000004
109815,14.279999999999998
109816,14.229999999999999
109817,14.74
109818,7.279999999999999
109819,5.34
109820,8.870000000000001
109821,18.15
109822,3.8500000000000005
109823,3.910000000000001
109824,17.57
109825,8.860000000000001
109826,8.1
109827,8.989999999999998
109828,9.739999999999998
109829,18.669999999999998
109830,11.17
109831,9.81
109832,7.340000000000001
109833,9.2
109834,9.7
109835,8.719999999999999
109836,9.940000000000001
109837,9.47
109838,9.139999999999999
109839,7.2
109840,8.080000000000002
109841,3.4099999999999993
109842,3.38
109843,7.070000000000002
109844,8.070000000000002
109845,17.23
109846,17.07
109847,16.939999999999998
109848,2.62
109849,13.309999999999999
109850,17.08
109851,16.94
109852,9.26
109853,17.04
109854,4.970000000000001
109855,16.259999999999998
109856,14.419999999999998
109857,16.95
109858,16.439999999999998
109859,10.26
109860,16.46
109861,19.02
109862,7.68
109863,14.979999999999999
109864,13.16
109865,11.05
109866,10.690000000000001
109867,5.4799999999999995
109868,11.34
109869,10.27
109870,9.2
109871,9.27
109872,6.069999999999999
109873,11.44
109874,14.63
109875,18.479999999999997
109876,19.639999999999997
109877,19.12
109878,18.36
109879,14.609999999999996
109880,13.050000000000002
109881,15.570000000000002
109882,15.63
109883,15.63
109884,12.129999999999999
109885,15.65
109886,15.26
109887,12.05
109888,20.189999999999998
109889,20.169999999999998
109890,16.949999999999996
109891,8.1
109892,10.370000000000001
109893,10.080000000000002
109894,9.62
109895,8.510000000000002
109896,9.56
109897,12.589999999999998
109898,11.43
109899,7.579999999999998
109900,11.95
109901,12.29
109902,15.199999999999998
109903,13.650000000000002
109904,13.86
109905,19.87
109906,19.87
109907,20.080000000000002
109908,20.869999999999997
109909,21.089999999999996
109910,21.490000000000002
109911,20.830000000000002
109912,20.389999999999997
109913,19.34
109914,18.24
109915,18.18
109916,17.910000000000004
109917,17.95
109918,19.990000000000002
109919,20.09
109920,20.09
109921,16.849999999999998
109922,16.689999999999994
109923,7.970000000000001
109924,10.140000000000004
109925,10.750000000000002
109926,10.09
109927,10.45
109928,14.810000000000002
109929,7.17
109930,8.17
109931,3.7300000000000004
109932,3.84
109933,9.51
109934,8.95
109935,10.34
109936,9.2
109937,9.110000000000001
109938,7.140000000000001
109939,10.51
109940,10.190000000000001
109941,9.78
109942,9.329999999999998
109943,9.329999999999998
109944,9.459999999999997
109945,8.79
109946,10.439999999999998
109947,10.889999999999999
109948,10.859999999999998
109949,7.9799999999999995
109950,10.149999999999999
109951,9.440000000000001
109952,9.39
109953,10.47
109954,11.94
109955,9.729999999999999
109956,8.19
109957,7.889999999999999
109958,8.94
109959,4.46
109960,3.3800000000000003
109961,9.56
109962,9.82
109963,8.219999999999999
109964,7.93
109965,7.81
109966,6.890000000000001
109967,7.539999999999999
109968,8.129999999999999
109969,9.359999999999998
109970,10.31
109971,9.100000000000001
109972,8.25
109973,8.389999999999999
109974,7.220000000000001
109975,4.91
109976,3.75
109977,3.45
109978,4.14
109979,4.74
109980,4.369999999999999
109981,6.05
109982,8.370000000000001
109983,9.860000000000001
109984,9.860000000000001
109985,9.62
109986,10.459999999999999
109987,11.820000000000002
109988,8.080000000000002
109989,10.45
109990,10.510000000000002
109991,8.39
109992,7.620000000000002
109993,7.020000000000001
109994,10.23
109995,11.000000000000002
109996,11.01
109997,12.079999999999998
109998,10.82
109999,7.1899999999999995
110000,3.8099999999999996
110001,9.83
110002,9.729999999999997
110003,10.0
110004,10.449999999999998
110005,11.439999999999998
110006,10.459999999999999
110007,11.01
110008,10.889999999999999
110009,10.68
110010,10.229999999999999
110011,10.27
110012,18.99
110013,15.95
110014,9.51
110015,11.129999999999999
110016,11.41
110017,11.75
110018,8.04
110019,10.31
110020,10.2
110021,8.739999999999998
110022,9.469999999999999
110023,9.84
110024,8.51
110025,8.03
110026,7.619999999999999
110027,5.750000000000001
110028,6.34
110029,3.1799999999999997
110030,3.1799999999999997
110031,8.790000000000001
110032,6.5
110033,16.759999999999998
110034,9.909999999999998
110035,7.249999999999998
110036,9.229999999999999
110037,7.75
110038,7.339999999999999
110039,8.159999999999998
110040,17.229999999999997
110041,7.039999999999999
110042,17.11
110043,16.9
110044,8.94
110045,17.57
110046,17.19
110047,11.26
110048,11.069999999999999
110049,10.45
110050,11.059999999999999
110051,7.42
110052,9.620000000000001
110053,9.25
110054,8.16
110055,7.67
110056,7.76
110057,7.040000000000001
110058,8.8
110059,8.159999999999998
110060,9.04
110061,7.340000000000001
110062,8.559999999999999
110063,3.45
110064,8.719999999999999
110065,6.95
110066,6.989999999999999
110067,5.9799999999999995
110068,8.2
110069,8.120000000000001
110070,8.1
110071,7.219999999999999
110072,5.7700000000000005
110073,5.39
110074,3.3999999999999995
110075,2.5899999999999994
110076,2.6699999999999995
110077,2.6699999999999995
110078,3.6599999999999993
110079,3.6599999999999993
110080,5.68
110081,8.79
110082,8.729999999999999
110083,8.76
110084,9.750000000000002
110085,9.77
110086,10.870000000000001
110087,10.459999999999999
110088,10.470000000000002
110089,9.920000000000002
110090,9.17
110091,8.93
110092,5.12
110093,5.050000000000001
110094,5.109999999999999
110095,7.82
110096,8.45
110097,8.48
110098,8.84
110099,9.559999999999999
110100,9.98
110101,6.290000000000001
110102,3.41
110103,6.74
110104,9.08
110105,9.590000000000002
110106,15.559999999999999
110107,15.739999999999998
110108,14.279999999999996
110109,11.620000000000001
110110,14.359999999999996
110111,11.589999999999998
110112,10.3
110113,16.719999999999995
110114,15.26
110115,16.8
110116,10.23
110117,19.18
110118,16.869999999999997
110119,8.049999999999999
110120,9.94
110121,9.78
110122,8.17
110123,8.309999999999999
110124,8.070000000000002
110125,8.370000000000001
110126,9.09
110127,0.73
110128,0.7700000000000001
110129,0.8799999999999999
110130,0.7799999999999999
110131,0.96
110132,0.8899999999999999
110133,0.8899999999999999
110134,8.94
110135,9.6
110136,3.1500000000000004
110137,3.11
110138,3.8600000000000003
110139,3.2300000000000004
110140,9.540000000000003
110141,5.750000000000001
110142,5.6000000000000005
110143,10.890000000000002
110144,11.84
110145,13.419999999999998
110146,13.75
110147,6.380000000000001
110148,6.17
110149,4.139999999999999
110150,3.71
110151,3.46
110152,1.33
110153,10.19
110154,11.42
110155,11.3
110156,6.06
110157,6.079999999999999
110158,15.690000000000001
110159,2.0100000000000002
110160,2.3200000000000003
110161,2.68
110162,5.18
110163,8.69
110164,7.4799999999999995
110165,10.51
110166,10.22
110167,11.96
110168,10.52
110169,11.260000000000002
110170,12.9
110171,13.64
110172,14.55
110173,19.28
110174,19.680000000000003
110175,13.51
110176,15.559999999999999
110177,17.69
110178,18.05
110179,20.880000000000003
110180,8.26
110181,15.36
110182,9.66
110183,9.09
110184,19.48
110185,13.520000000000001
110186,11.47
110187,20.740000000000002
110188,17.779999999999998
110189,33.75
110190,34.14
110191,22.84
110192,24.44
110193,13.049999999999997
110194,33.470000000000006
110195,9.549999999999999
110196,21.769999999999996
110197,40.36999999999999
110198,8.51
110199,8.51
110200,29.1
110201,22.79
110202,11.27
110203,9.620000000000001
110204,16.360000000000003
110205,7.909999999999999
110206,4.779999999999999
110207,3.520000000000001
110208,8.899999999999999
110209,11.27
110210,8.21
110211,7.480000000000001
110212,4.48
110213,3.6199999999999997
110214,2.3
110215,1.7100000000000002
110216,2.3899999999999997
110217,2.7699999999999996
110218,2.82
110219,3.6300000000000003
110220,3.6300000000000003
110221,2.59
110222,3.7299999999999995
110223,3.5699999999999994
110224,4.979999999999999
110225,3.28
110226,2.62
110227,1.4300000000000002
110228,1.6
110229,2.7199999999999998
110230,3.21
110231,4.13
110232,1.0599999999999998
110233,3.94
110234,2.58
110235,1.0699999999999998
110236,0.96
110237,0.67
110238,0.67
110239,1.02
110240,0.6900000000000001
110241,0.82
110242,1.1300000000000001
110243,0.8699999999999999
110244,0.7700000000000001
110245,0.76
110246,1.22
110247,1.24
110248,1.33
110249,1.16
110250,0.7899999999999998
110251,0.8300000000000001
110252,1.08
110253,1.2600000000000002
110254,0.8999999999999998
110255,1.9700000000000002
110256,1.0799999999999998
110257,0.62
110258,1.07
110259,0.38
110260,0.16000000000000003
110261,0.61
110262,0.33
110263,0.9800000000000001
110264,0.47000000000000003
110265,0.12999999999999998
110266,0.27
110267,0.8899999999999999
110268,0.6500000000000001
110269,0.9299999999999999
110270,0.7300000000000001
110271,0.5499999999999999
110272,0.38000000000000006
110273,0.53
110274,0.6
110275,0.45
110276,1.19
110277,1.98
110278,5.04
110279,5.42
110280,4.96
110281,4.58
110282,4.540000000000001
110283,3.18
110284,3.05
110285,5.86
110286,5.76
110287,7.99
110288,7.42
110289,9.75
110290,11.870000000000001
110291,9.739999999999998
110292,8.44
110293,4.4
110294,9.419999999999998
110295,9.249999999999998
110296,7.2
110297,8.03
110298,7.880000000000001
110299,7.7299999999999995
110300,8.36
110301,8.649999999999999
110302,8.389999999999999
110303,11.37
110304,11.440000000000001
110305,5.42
110306,8.71
110307,9.45
110308,6.260000000000001
110309,5.840000000000002
110310,6.720000000000001
110311,6.359999999999999
110312,6.35
110313,6.33
110314,4.25
110315,7.35
110316,7.480000000000001
110317,9.250000000000002
110318,9.140000000000002
110319,7.6899999999999995
110320,7.8199999999999985
110321,8.03
110322,7.9899999999999975
110323,11.379999999999999
110324,11.370000000000001
110325,9.219999999999999
110326,7.25
110327,7.139999999999999
110328,6.26
110329,9.68
110330,7.62
110331,8.5
110332,9.629999999999999
110333,12.06
110334,10.51
110335,10.51
110336,12.46
110337,12.850000000000003
110338,11.249999999999998
110339,10.110000000000001
110340,10.110000000000001
110341,12.450000000000001
110342,11.81
110343,14.000000000000005
110344,16.230000000000004
110345,16.07
110346,13.870000000000001
110347,14.13
110348,14.210000000000003
110349,16.42
110350,15.76
110351,13.689999999999998
110352,12.66
110353,10.629999999999999
110354,10.389999999999999
110355,6.9799999999999995
110356,10.600000000000001
110357,7.140000000000001
110358,8.46
110359,9.27
110360,3.34
110361,6.220000000000001
110362,3.34
110363,6.220000000000001
110364,18.699999999999996
110365,6.15
110366,6.15
110367,9.05
110368,7.05
110369,7.05
110370,7.039999999999999
110371,9.459999999999999
110372,11.86
110373,14.139999999999997
110374,8.91
110375,11.97
110376,8.989999999999998
110377,7.55
110378,10.610000000000001
110379,9.450000000000001
110380,8.62
110381,4.62
110382,9.620000000000001
110383,11.879999999999999
110384,10.97
110385,9.639999999999999
110386,6.469999999999999
110387,8.690000000000001
110388,7.630000000000001
110389,8.110000000000001
110390,18.040000000000003
110391,11.860000000000003
110392,8.580000000000002
110393,9.370000000000001
110394,9.43
110395,9.23
110396,8.69
110397,9.239999999999998
110398,9.9
110399,13.41
110400,7.529999999999999
110401,6.499999999999998
110402,7.0
110403,6.8
110404,6.410000000000001
110405,5.45
110406,6.56
110407,6.710000000000001
110408,6.17
110409,4.089999999999999
110410,5.4399999999999995
110411,8.430000000000001
110412,7.31
110413,6.4799999999999995
110414,3.1900000000000004
110415,9.879999999999999
110416,9.059999999999999
110417,9.739999999999998
110418,9.2
110419,9.569999999999999
110420,12.149999999999999
110421,8.47
110422,5.5200000000000005
110423,5.9799999999999995
110424,8.5
110425,11.819999999999999
110426,10.56
110427,10.59
110428,13.37
110429,10.73
110430,12.440000000000001
110431,9.55
110432,7.669999999999999
110433,8.42
110434,6.12
110435,8.46
110436,7.650000000000001
110437,8.63
110438,6.200000000000001
110439,6.920000000000002
110440,6.44
110441,3.8199999999999994
110442,3.6799999999999997
110443,6.32
110444,6.730000000000001
110445,9.16
110446,9.36
110447,9.26
110448,2.54
110449,8.38
110450,9.16
110451,7.659999999999999
110452,11.21
110453,7.889999999999999
110454,7.889999999999999
110455,7.83
110456,7.0200000000000005
110457,8.19
110458,7.01
110459,12.25
110460,8.35
110461,8.849999999999998
110462,8.059999999999999
110463,6.45
110464,6.45
110465,11.010000000000002
110466,8.290000000000003
110467,5.569999999999999
110468,5.569999999999999
110469,4.48
110470,6.76
110471,8.55
110472,9.309999999999999
110473,7.239999999999999
110474,6.85
110475,9.98
110476,10.3
110477,12.69
110478,12.809999999999999
110479,13.12
110480,11.189999999999998
110481,11.790000000000001
110482,10.030000000000001
110483,10.430000000000003
110484,9.620000000000001
110485,10.030000000000001
110486,10.330000000000002
110487,9.639999999999999
110488,9.309999999999999
110489,9.430000000000001
110490,10.079999999999998
110491,10.269999999999998
110492,10.610000000000001
110493,12.379999999999999
110494,9.990000000000002
110495,7.379999999999998
110496,6.959999999999999
110497,7.8100000000000005
110498,7.83
110499,9.13
110500,8.43
110501,11.04
110502,6.659999999999999
110503,9.330000000000002
110504,9.98
110505,10.049999999999999
110506,8.740000000000004
110507,9.3
110508,12.53
110509,12.47
110510,12.85
110511,13.63
110512,14.01
110513,13.710000000000003
110514,13.7
110515,13.7
110516,13.95
110517,13.229999999999999
110518,13.549999999999997
110519,12.419999999999998
110520,12.49
110521,13.359999999999996
110522,10.15
110523,11.96
110524,11.54
110525,10.58
110526,11.76
110527,13.160000000000002
110528,13.719999999999999
110529,13.02
110530,10.690000000000001
110531,13.85
110532,6.33
110533,6.140000000000001
110534,5.29
110535,4.869999999999999
110536,10.87
110537,9.809999999999999
110538,12.4
110539,12.069999999999999
110540,12.069999999999999
110541,9.07
110542,12.0
110543,11.65
110544,12.34
110545,12.2
110546,12.2
110547,12.13
110548,12.309999999999999
110549,12.099999999999998
110550,11.469999999999999
110551,11.27
110552,7.5200000000000005
110553,6.460000000000001
110554,7.339999999999999
110555,6.660000000000001
110556,6.850000000000001
110557,7.050000000000002
110558,7.830000000000001
110559,7.37
110560,7.860000000000001
110561,7.140000000000001
110562,6.660000000000001
110563,7.850000000000001
110564,8.339999999999998
110565,6.720000000000001
110566,6.199999999999999
110567,9.59
110568,8.870000000000001
110569,7.9
110570,7.81
110571,7.2700000000000005
110572,9.239999999999998
110573,8.330000000000002
110574,10.13
110575,12.45
110576,12.46
110577,9.179999999999998
110578,9.529999999999998
110579,7.240000000000002
110580,9.74
110581,9.930000000000001
110582,7.92
110583,6.529999999999999
110584,7.81
110585,7.539999999999999
110586,6.63
110587,8.04
110588,8.91
110589,10.71
110590,10.93
110591,11.12
110592,11.889999999999999
110593,14.020000000000001
110594,6.88
110595,8.7
110596,7.88
110597,6.510000000000001
110598,6.970000000000001
110599,8.489999999999998
110600,7.0200000000000005
110601,8.129999999999999
110602,7.24
110603,8.34
110604,8.280000000000001
110605,9.03
110606,5.4399999999999995
110607,7.81
110608,9.680000000000001
110609,13.479999999999995
110610,11.690000000000001
110611,11.830000000000002
110612,11.99
110613,12.709999999999999
110614,13.040000000000001
110615,13.63
110616,13.39
110617,13.560000000000002
110618,13.23
110619,8.830000000000002
110620,9.139999999999999
110621,12.610000000000001
110622,11.669999999999998
110623,11.84
110624,8.029999999999998
110625,7.13
110626,7.719999999999997
110627,9.69
110628,10.700000000000001
110629,10.48
110630,6.16
110631,5.03
110632,8.93
110633,3.7299999999999995
110634,3.79
110635,8.11
110636,6.0200000000000005
110637,8.89
110638,12.52
110639,6.8
110640,12.1
110641,11.689999999999998
110642,9.680000000000001
110643,9.250000000000002
110644,8.190000000000001
110645,7.8100000000000005
110646,12.34
110647,7.68
110648,8.499999999999998
110649,8.510000000000002
110650,8.510000000000002
110651,8.459999999999999
110652,8.7
110653,11.79
110654,8.82
110655,6.8
110656,6.279999999999999
110657,6.899999999999999
110658,6.899999999999999
110659,6.659999999999999
110660,6.32
110661,6.32
110662,6.63
110663,6.8
110664,6.7
110665,4.819999999999999
110666,5.540000000000001
110667,4.680000000000001
110668,3.0100000000000002
110669,7.44
110670,5.800000000000001
110671,5.800000000000001
110672,7.35
110673,11.680000000000001
110674,11.740000000000002
110675,8.71
110676,7.5200000000000005
110677,7.589999999999999
110678,8.44
110679,6.1000000000000005
110680,6.1000000000000005
110681,6.17
110682,6.17
110683,7.119999999999999
110684,6.9
110685,7.94
110686,8.77
110687,8.819999999999999
110688,8.84
110689,9.959999999999999
110690,9.330000000000002
110691,9.290000000000001
110692,12.070000000000002
110693,7.08
110694,6.669999999999999
110695,8.4
110696,5.820000000000001
110697,5.270000000000001
110698,5.070000000000001
110699,4.82
110700,5.72
110701,5.65
110702,5.65
110703,6.37
110704,6.720000000000001
110705,6.580000000000001
110706,5.18
110707,3.2399999999999998
110708,5.99
110709,8.879999999999999
110710,9.15
110711,9.22
110712,11.5
110713,9.759999999999998
110714,8.329999999999998
110715,8.37
110716,13.070000000000002
110717,11.94
110718,7.789999999999999
110719,8.18
110720,8.639999999999999
110721,12.189999999999998
110722,14.61
110723,13.95
110724,12.600000000000001
110725,13.38
110726,6.410000000000001
110727,6.290000000000001
110728,7.17
110729,4.950000000000001
110730,6.220000000000001
110731,6.25
110732,7.35
110733,7.65
110734,1.37
110735,1.3900000000000001
110736,1.09
110737,1.34
110738,1.6800000000000002
110739,1.46
110740,1.43
110741,4.639999999999999
110742,5.489999999999999
110743,3.970000000000001
110744,5.24
110745,4.21
110746,5.430000000000001
110747,8.8
110748,6.28
110749,6.28
110750,11.149999999999999
110751,10.5
110752,14.219999999999999
110753,12.739999999999998
110754,9.479999999999999
110755,9.86
110756,4.62
110757,7.51
110758,7.529999999999999
110759,7.69
110760,6.75
110761,2.33
110762,11.59
110763,9.72
110764,9.930000000000001
110765,10.13
110766,5.499999999999999
110767,5.279999999999999
110768,11.45
110769,1.1199999999999999
110770,3.5699999999999994
110771,5.609999999999999
110772,12.47
110773,6.799999999999999
110774,9.76
110775,9.540000000000001
110776,9.540000000000001
110777,8.47
110778,7.15
110779,9.04
110780,13.229999999999999
110781,14.15
110782,12.559999999999999
110783,14.2
110784,15.819999999999999
110785,12.360000000000001
110786,12.09
110787,14.23
110788,8.05
110789,10.620000000000001
110790,9.72
110791,9.17
110792,10.809999999999999
110793,9.47
110794,9.49
110795,16.61
110796,7.709999999999999
110797,7.709999999999999
110798,22.8
110799,10.55
110800,18.280000000000005
110801,7.5600000000000005
110802,6.82
110803,21.25
110804,9.15
110805,20.279999999999998
110806,21.889999999999997
110807,9.190000000000001
110808,9.400000000000002
110809,9.400000000000002
110810,19.17
110811,19.509999999999998
110812,15.16
110813,14.41
110814,13.16
110815,13.339999999999998
110816,13.7
110817,13.670000000000002
110818,5.4399999999999995
110819,4.2299999999999995
110820,8.799999999999999
110821,11.99
110822,9.59
110823,7.67
110824,4.380000000000001
110825,3.34
110826,2.6399999999999997
110827,1.8
110828,1.5100000000000002
110829,2.1499999999999995
110830,3.3299999999999996
110831,2.68
110832,3.2
110833,2.3
110834,3.12
110835,3.05
110836,4.840000000000001
110837,2.9299999999999997
110838,2.3
110839,1.7
110840,1.7100000000000002
110841,3.2699999999999996
110842,3.6
110843,3.44
110844,1.6300000000000001
110845,4.1
110846,2.79
110847,1.22
110848,0.9999999999999998
110849,0.49000000000000005
110850,0.47000000000000003
110851,0.8600000000000001
110852,0.7500000000000001
110853,0.8100000000000002
110854,0.96
110855,0.77
110856,0.68
110857,0.7100000000000001
110858,1.29
110859,1.26
110860,1.32
110861,1.31
110862,0.82
110863,0.8600000000000001
110864,1.04
110865,1.53
110866,1.78
110867,1.8900000000000001
110868,0.64
110869,0.5599999999999999
110870,0.5
110871,0.3
110872,0.07999999999999999
110873,0.61
110874,0.30999999999999994
110875,0.45000000000000007
110876,0.43000000000000005
110877,0.5900000000000001
110878,0.7699999999999999
110879,1.02
110880,0.8200000000000001
110881,1.0100000000000002
110882,0.6300000000000001
110883,0.42000000000000004
110884,0.43999999999999995
110885,0.2899999999999999
110886,0.7999999999999999
110887,0.58
110888,1.0699999999999998
110889,2.0500000000000003
110890,1.6600000000000001
110891,3.1399999999999997
110892,4.529999999999999
110893,4.590000000000001
110894,3.2599999999999993
110895,7.109999999999999
110896,5.83
110897,5.750000000000001
110898,8.0
110899,7.359999999999999
110900,9.240000000000002
110901,10.290000000000001
110902,9.2
110903,7.669999999999999
110904,4.54
110905,8.729999999999999
110906,7.729999999999999
110907,6.9
110908,7.659999999999999
110909,8.360000000000001
110910,8.190000000000001
110911,7.209999999999999
110912,9.039999999999997
110913,8.389999999999999
110914,11.040000000000001
110915,7.340000000000001
110916,4.98
110917,8.16
110918,9.389999999999997
110919,6.240000000000001
110920,5.21
110921,5.75
110922,7.19
110923,7.08
110924,7.06
110925,9.330000000000002
110926,7.860000000000001
110927,11.57
110928,8.86
110929,9.94
110930,9.94
110931,9.889999999999999
110932,9.319999999999997
110933,13.75
110934,6.4799999999999995
110935,9.19
110936,7.2
110937,8.110000000000001
110938,9.74
110939,9.74
110940,6.94
110941,6.76
110942,11.76
110943,11.24
110944,10.61
110945,10.46
110946,10.46
110947,12.8
110948,12.16
110949,13.9
110950,15.24
110951,14.16
110952,13.74
110953,12.930000000000001
110954,12.74
110955,12.010000000000002
110956,11.76
110957,13.85
110958,13.280000000000001
110959,11.040000000000001
110960,10.499999999999998
110961,6.709999999999999
110962,6.74
110963,11.320000000000002
110964,6.7700000000000005
110965,7.709999999999999
110966,7.709999999999999
110967,8.45
110968,8.45
110969,6.2
110970,3.46
110971,6.2
110972,3.46
110973,6.16
110974,6.16
110975,17.45
110976,9.1
110977,7.360000000000002
110978,7.270000000000001
110979,7.270000000000001
110980,6.44
110981,11.120000000000001
110982,10.76
110983,5.26
110984,10.61
110985,7.769999999999999
110986,8.59
110987,8.57
110988,10.870000000000001
110989,9.4
110990,13.580000000000002
110991,11.07
110992,12.950000000000003
110993,8.899999999999999
110994,6.090000000000001
110995,9.149999999999999
110996,7.470000000000001
110997,8.75
110998,8.52
110999,11.21
111000,13.170000000000002
111001,8.599999999999998
111002,9.07
111003,12.709999999999999
111004,7.7700000000000005
111005,7.290000000000001
111006,7.62
111007,16.86
111008,10.24
111009,8.959999999999999
111010,8.239999999999998
111011,8.299999999999999
111012,8.27
111013,8.66
111014,9.369999999999997
111015,10.499999999999998
111016,9.940000000000001
111017,7.989999999999999
111018,8.15
111019,7.74
111020,7.540000000000001
111021,6.840000000000001
111022,5.949999999999999
111023,7.639999999999999
111024,6.26
111025,7.110000000000001
111026,6.17
111027,4.859999999999999
111028,4.779999999999999
111029,8.11
111030,7.9300000000000015
111031,6.39
111032,8.639999999999999
111033,7.890000000000001
111034,8.57
111035,9.080000000000002
111036,8.27
111037,8.549999999999999
111038,12.22
111039,8.47
111040,7.4
111041,5.830000000000001
111042,8.379999999999999
111043,12.04
111044,10.81
111045,10.83
111046,10.080000000000002
111047,8.809999999999999
111048,6.580000000000001
111049,6.989999999999999
111050,8.070000000000002
111051,8.65
111052,7.5200000000000005
111053,8.02
111054,8.06
111055,6.58
111056,8.33
111057,8.790000000000001
111058,3.8199999999999994
111059,3.6399999999999997
111060,6.470000000000001
111061,7.830000000000001
111062,12.16
111063,12.34
111064,12.190000000000001
111065,2.09
111066,8.370000000000001
111067,11.38
111068,7.85
111069,7.090000000000001
111070,7.969999999999999
111071,7.959999999999999
111072,7.959999999999999
111073,11.98
111074,8.19
111075,11.66
111076,8.66
111077,6.300000000000001
111078,6.24
111079,6.57
111080,7.4300000000000015
111081,7.4300000000000015
111082,5.390000000000001
111083,7.739999999999999
111084,7.88
111085,8.77
111086,7.589999999999999
111087,6.180000000000001
111088,12.080000000000002
111089,14.030000000000001
111090,12.119999999999997
111091,12.920000000000002
111092,14.52
111093,10.989999999999998
111094,10.29
111095,10.45
111096,10.45
111097,8.51
111098,9.660000000000002
111099,9.059999999999999
111100,9.48
111101,9.11
111102,9.129999999999999
111103,9.939999999999998
111104,9.370000000000001
111105,12.14
111106,9.790000000000003
111107,8.49
111108,7.4
111109,6.8100000000000005
111110,7.780000000000001
111111,12.550000000000002
111112,11.65
111113,10.58
111114,11.590000000000002
111115,10.809999999999999
111116,9.249999999999998
111117,12.55
111118,13.069999999999999
111119,13.069999999999999
111120,13.969999999999999
111121,13.410000000000002
111122,13.23
111123,13.15
111124,15.349999999999998
111125,15.74
111126,15.74
111127,15.709999999999999
111128,15.879999999999999
111129,16.43
111130,16.31
111131,15.879999999999999
111132,13.309999999999999
111133,9.15
111134,9.15
111135,9.310000000000002
111136,9.310000000000002
111137,9.310000000000002
111138,9.310000000000002
111139,11.7
111140,11.510000000000002
111141,8.839999999999998
111142,14.470000000000002
111143,13.27
111144,11.080000000000002
111145,10.1
111146,6.530000000000001
111147,6.3500000000000005
111148,5.33
111149,4.829999999999999
111150,9.84
111151,8.999999999999998
111152,12.780000000000001
111153,12.64
111154,12.65
111155,9.1
111156,11.759999999999998
111157,11.81
111158,12.01
111159,12.49
111160,12.190000000000001
111161,11.95
111162,12.27
111163,12.02
111164,11.609999999999998
111165,11.44
111166,6.92
111167,6.42
111168,7.87
111169,6.319999999999999
111170,7.370000000000002
111171,7.640000000000001
111172,7.139999999999999
111173,7.339999999999999
111174,6.460000000000001
111175,7.780000000000001
111176,8.29
111177,5.23
111178,5.029999999999999
111179,9.610000000000003
111180,8.4
111181,7.69
111182,7.6
111183,7.989999999999999
111184,9.92
111185,9.51
111186,9.029999999999998
111187,8.34
111188,8.08
111189,8.129999999999999
111190,8.36
111191,7.889999999999999
111192,8.23
111193,8.7
111194,9.64
111195,10.05
111196,10.239999999999998
111197,11.719999999999999
111198,12.599999999999998
111199,10.49
111200,6.840000000000001
111201,9.29
111202,8.51
111203,6.93
111204,7.410000000000001
111205,8.169999999999998
111206,7.209999999999999
111207,7.610000000000001
111208,6.68
111209,7.01
111210,8.22
111211,7.7299999999999995
111212,5.1499999999999995
111213,10.010000000000002
111214,8.689999999999998
111215,13.909999999999997
111216,12.440000000000001
111217,12.430000000000001
111218,12.399999999999999
111219,12.139999999999999
111220,12.780000000000001
111221,12.95
111222,12.489999999999998
111223,12.809999999999999
111224,12.669999999999998
111225,9.719999999999999
111226,12.91
111227,12.469999999999999
111228,11.799999999999999
111229,11.739999999999998
111230,7.5
111231,6.95
111232,9.080000000000002
111233,6.6800000000000015
111234,6.88
111235,7.8199999999999985
111236,5.75
111237,5.03
111238,9.680000000000001
111239,3.3899999999999997
111240,3.7600000000000002
111241,7.6800000000000015
111242,6.160000000000001
111243,8.02
111244,13.420000000000002
111245,7.369999999999999
111246,8.620000000000001
111247,8.42
111248,8.55
111249,8.540000000000001
111250,8.740000000000002
111251,8.429999999999998
111252,8.1
111253,7.630000000000001
111254,11.979999999999999
111255,8.47
111256,8.419999999999998
111257,12.319999999999999
111258,12.4
111259,12.33
111260,11.929999999999998
111261,10.569999999999999
111262,7.45
111263,7.499999999999998
111264,4.9
111265,6.09
111266,5.720000000000001
111267,6.3
111268,6.3
111269,7.969999999999999
111270,6.460000000000001
111271,6.3
111272,4.9399999999999995
111273,5.5
111274,5.08
111275,3.0300000000000002
111276,7.0600000000000005
111277,5.819999999999999
111278,5.819999999999999
111279,7.360000000000001
111280,10.21
111281,10.250000000000002
111282,8.819999999999999
111283,7.55
111284,7.17
111285,7.19
111286,6.529999999999999
111287,6.529999999999999
111288,6.409999999999999
111289,6.409999999999999
111290,7.45
111291,7.159999999999999
111292,7.68
111293,9.26
111294,9.309999999999999
111295,9.33
111296,10.49
111297,9.330000000000002
111298,9.290000000000001
111299,12.070000000000002
111300,7.1
111301,6.6899999999999995
111302,9.05
111303,6.469999999999999
111304,5.710000000000001
111305,5.510000000000001
111306,5.05
111307,5.789999999999999
111308,5.85
111309,5.84
111310,6.07
111311,6.07
111312,6.51
111313,5.2
111314,3.71
111315,6.42
111316,8.0
111317,8.28
111318,11.979999999999999
111319,9.169999999999998
111320,11.8
